"id","url","name","team","score","phase","is_challenge","is_webembed","progress","summary","hashtag","image_url","source_url","webpage_url","autotext_url","download_url","contact_url","logo_color","logo_icon","excerpt","created_at","updated_at","maintainer","event_url","event_name","category_id","category_name","stats-total","stats-updates","stats-commits","stats-during","stats-people","stats-words","stats-allwords"
"161","https://hack.opendata.ch/project/161","Snaq on Eschernode","","38","Get","False","","10","Estimate food portion size, nutritional value, contents automatically","","","","https://blog.datalets.ch/workshops/2018/foodhackdays/eschernode/snaq_on_eschernode_compressed.pdf","","","https://syllogismos.github.io/","","","<a class=""btn btn-warning"" href=""https://blog.datalets.ch/workshops/2018/foodhackdays/eschernode/snaq_on_eschernode.pdf"">Pitch deck</a>

![](https://blog.datalets.ch/workshops/2018/foodhackdays/eschernode/snaq_on_eschernode_1.png)

Use Cases

- People will know the nutritional composition instantly.
- Identify the dish, especially helpful when people are travelling, so that they can know what they are eating. eg. Simply take a picture at a
buffet and know what it is.
- Helpful to people...","2018-01-30T08:15","2018-01-30T08:22","oleg","https://hack.opendata.ch/event/16","Open Food Hackdays Lausanne","","","3","3","0","0","1","107","8"
"140","https://hack.opendata.ch/project/140","Healthy Track","smsmetana","2","Ask","True","","-1","A scanning app providing relevant information on how healthy this product is for me.","","","","","","","","","","There is a lot of information available (data, guidelines, resources) on what is healthy food. But they fail to provide an answer which can be used in real time by the consumer to get an answer if specific product is healthier or more risky. The data (e.g. https://health.gov/dietaryguidelines/2015/guidelines/ and http://openfood.schoolofdata.ch/food-allergens/) should be combined with personal physical condition and nutrient table recognition to provide a useful solution for people. ","2018-01-24T20:23","2018-01-24T20:23","smsmetana","https://hack.opendata.ch/event/16","Open Food Hackdays Lausanne","","","2","0","0","0","1","69","14"
"145","https://hack.opendata.ch/project/145","6 Agridea","oleg","2","Ask","True","","-1","Foster local sourcing","","","","http://www.agridea.ch/","","","","","","","2018-01-27T08:55","2018-01-27T08:55","oleg","https://hack.opendata.ch/event/16","Open Food Hackdays Lausanne","","","2","0","0","2","1","0","3"
"142","https://hack.opendata.ch/project/142","A Yummy Game","oleg","0","Ask","True","","-1","","","","","https://globalgamejam.org/","","","","","","The same weekend as the Open Food Hackdays in Lausanne is the Global Game Jam 2018. There are four Swiss locations participating and a big online community of people building games, sharing tips, tricks, content and code. You can learn more about this at the [Swiss Game Developers Association](https://www.sgda.ch/event/global-game-jam-2018/) and at [swissgamejam.ch](http://www.swissgamejam.ch/). 

Your challenge: be inspired by some of the Game Jam projects, use Open Food Data to make a game w...","2018-01-27T08:38","2018-01-27T11:18","oleg","https://hack.opendata.ch/event/16","Open Food Hackdays Lausanne","","","5","3","0","5","1","121","0"
"134","https://hack.opendata.ch/project/134","Smart Redistribution Against Foodwaste","jastaehl","0","Ask","True","","-1","I am fond believer that by organizing food redistribution in cities more smartly, food waste could be reduced markedly.","","","","","","","","","","# Problem statement
Too much food is wasted in supermarkets and food stores all over the developed world. At the same time, many non-profit organizations, schools, private consumers etc. in the cities could use this food.

## Aspects of the problem
* Low prediction quality for forecasting which food is going to be sold
* Lack of data warehousing in supermarkets to track food that is going to spoil
* Lack of contacts between food producers & consumers
* Lack of systematic ways to store the...","2018-01-16T15:40","2018-01-16T15:41","jastaehl","https://hack.opendata.ch/event/16","Open Food Hackdays Lausanne","","","3","1","0","0","1","111","19"
"138","https://hack.opendata.ch/project/138","7 Meal-Good","sinan","0","Ask","True","","-1","Offering meal-kits in Lausanne from local residual production, to tackle food-waste and increase healthy eating habits.","","","","","","","","","","We are Meal-Good initiative and we want to have an impact on food waste (mainly producer and
consumer side) through personally-sized pre-portioned meal kits from local residual
production, delivered with 100% reusable packaging with bikes. Our main customers are
Great Lausanne population with healthy eating habits, like eating local and/or would like to
reduce household waste.

Meals are locally sourced from residual produce. We provide the consumer with honest
information about the prove...","2018-01-22T10:01","2018-01-27T15:55","sinan","https://hack.opendata.ch/event/16","Open Food Hackdays Lausanne","","","5","3","0","3","2","176","16"
"135","https://hack.opendata.ch/project/135","Prognolite challenge","nikki_böhler","0","Ask","True","","-1","Help Restaurants to Save Resources","","","","","","","https://team.opendata.ch/food/channels/team-prognolite","","","<iframe src=""https://docs.google.com/presentation/d/e/2PACX-1vQOGzyGQ76HdR6RPZXALQpquYqd4i-11VdUdwmiz8bJNOVPOhO5vRgzS_fbl9ddT-hVK2GbH-ME0fii/embed?start=false&loop=false&delayms=5000"" frameborder=""0"" width=""640"" height=""389"" allowfullscreen=""true"" mozallowfullscreen=""true"" webkitallowfullscreen=""true""></iframe>

[Sample data](https://openfood.schoolofdata.ch/food-prognolite-sample/) - [Full dataset access](https://prognolite.com/site/de/prognolite-hackdays/)","2018-01-21T17:27","2018-02-15T16:18","nikki_böhler","https://hack.opendata.ch/event/16","Open Food Hackdays Lausanne","","","6","4","0","3","2","13","5"
"136","https://hack.opendata.ch/project/136","4 SwissDecode","nikki_böhler","0","Ask","True","","-1","Digital Detection of Milk Fraud","","","","","","","","","","<iframe src=""https://docs.google.com/presentation/d/e/2PACX-1vQcOT7PdgB7jb93OxXDbxli0wQibPoDIFy05E9LtBtHJ45QrM0BhipYrIo9NlyrZ1-2jqci9J1vaf6w/embed?start=false&loop=false&delayms=5000"" frameborder=""0"" width=""640"" height=""389"" allowfullscreen=""true"" mozallowfullscreen=""true"" webkitallowfullscreen=""true""></iframe>","2018-01-21T17:34","2018-01-27T08:50","nikki_böhler","https://hack.opendata.ch/event/16","Open Food Hackdays Lausanne","","","3","1","0","1","2","8","5"
"147","https://hack.opendata.ch/project/147","9 SNAQ","oleg","0","Ask","True","","-1","Food tracking technology for health and medical application","","","","https://n.ethz.ch/~pnico/","","","","","","[Challenge presentation](https://docs.google.com/presentation/d/1SotC81hknGL5cBNUOCPk08dn3x9JJoh5dnPicaVcKz0/edit?usp=sharing)","2018-01-27T09:06","2018-01-27T15:32","oleg","https://hack.opendata.ch/event/16","Open Food Hackdays Lausanne","","","3","1","0","3","1","2","8"
"143","https://hack.opendata.ch/project/143","1 Sustainable Living Lab","oleg","0","Ask","True","","-1","","","","","https://www.sustainablelivinglab.net/","","","https://team.opendata.ch/food/channels/team-sustainableliving","","","[Challenge presentation](https://docs.google.com/presentation/d/1M2IL_xAaG98HP1b9cFhqgmhAR8Qag3u4RBICKNspmDU/edit?ts=5a6c4b6a#slide=id.g2c83e5de44_0_12)","2018-01-27T08:49","2018-02-15T11:32","oleg","https://hack.opendata.ch/event/16","Open Food Hackdays Lausanne","","","6","4","0","5","1","2","0"
"146","https://hack.opendata.ch/project/146","8 SHARP","","0","Ask","True","","-1","Climate resilience self-assessment","","","","https://sameapk.com/fao-sharp/","","","https://team.opendata.ch/food/channels/team-sharp","","","Please contact us via [team.opendata.ch](https://team.opendata.ch/food/channels/team-sharp)","2018-01-27T09:02","2018-01-27T15:55","oleg","https://hack.opendata.ch/event/16","Open Food Hackdays Lausanne","","","7","6","0","7","1","5","3"
"150","https://hack.opendata.ch/project/150","10 Too Sweet","","0","Ask","True","","-1","","","","","","","","https://team.opendata.ch/food/channels/team-too-sweet","","","(Spontaneous challenge presented on stage). Get nutritional facts in the open food database. When you buy a product, you get information about how much sugar content is in your food over the course of the week.","2018-01-27T09:17","2018-01-27T15:53","oleg","https://hack.opendata.ch/event/16","Open Food Hackdays Lausanne","","","5","4","0","5","1","36","0"
"144","https://hack.opendata.ch/project/144","3 Ambrosus","","0","Ask","True","","-1","","","","","https://dev.ambrosus.com/","","","https://team.opendata.ch/food/channels/team-beerchain","","","Please contact us through [team.opendata.ch](https://team.opendata.ch/food/channels/team-beerchain)","2018-01-27T08:53","2018-01-27T15:56","oleg","https://hack.opendata.ch/event/16","Open Food Hackdays Lausanne","","","5","4","0","5","1","5","0"
"253","https://hack.opendata.ch/project/253","Walking Around the Globe ","","81","Analyse","False","","40","a VR Picture Expedition","","http://make.opendata.ch/wiki/_media/project:screen_pres2.jpg","https://github.com/sauterl/glamhack2018-public","http://make.opendata.ch/wiki/project:virtual_3d_exhibition","http://make.opendata.ch/wiki/project:virtual_3d_exhibition","","http://make.opendata.ch/wiki/project:virtual_3d_exhibition#team","","","<p>
Watch our Video:
</p>

<p>

<video class=""media"" controls=""controls"" width=""320"" height=""240"">
<source src=""//make.opendata.ch/wiki/_media/project:intro.mp4"" type=""video/mp4"">
<a href=""//make.opendata.ch/wiki/_media/project:intro.mp4?cache="" class=""media mediafile mf_mp4"" title=""project:intro.mp4 (69.8 MB)"">intro.mp4</a></video>

</p>

<p>
With our Hackathon prototype for a virtual 3D exhibition in VR we tackle several challenges.
</p>

<p>
•	The challenge of exhibition spac...","2018-10-30T20:52","2018-10-31T09:02","oleg","https://hack.opendata.ch/event/23","#GLAMhack 2018","","","2","2","0","0","1","819","4"
"254","https://hack.opendata.ch/project/254","we-art-o-nauts","oleg, loleg","75","Clean","False","","30","A better way to experience art","","http://make.opendata.ch/wiki/_media/project:alliance-teppich.jpg?w=200&tok=49ecf4","https://github.com/we-art-o-nauts/we-art-o-nauts","https://we-art-o-nauts.github.io/","http://make.opendata.ch/wiki/project:weartonauts","","http://make.opendata.ch/wiki/project:weartonauts","","","<p>
Build a working, easy to follow example that integrates open and curated culture data with VR devices in a museum exhibition to provide modern, fun and richer visitor experience. Focusing on one art piece, organizing data alone the timeline, building a concept and process, so anyone who want to use above technologies can easily follow the steps for any art object for any museum.
</p>

<p>
Have a VR device next to the painting, we integrate interesting facts about the painting in a 360 t...","2018-10-30T20:53","2018-10-31T09:01","oleg","https://hack.opendata.ch/event/23","#GLAMhack 2018","","","3","1","0","0","2","179","6"
"250","https://hack.opendata.ch/project/250","SPARQLfish","","71","Clean","False","","30","sparql query effort for glam hackathon 2018","","https://github.com/sparqlfish/sparqlfish/blob/master/SPARQLfish%20logo.png?raw=true","https://github.com/sparqlfish/sparqlfish","http://make.opendata.ch/wiki/project:graph_queries","https://github.com/sparqlfish/sparqlfish","","https://github.com/sparqlfish/sparqlfish/issues","","","[GLAMhack 2018 Project](http://make.opendata.ch/wiki/project:graph_queries)

Try it here: https://sparqlfish.github.io/sparqlfish/

our current list of issues: https://github.com/sparqlfish/sparqlfish/projects/1

A typical SPARQL endpoint is not friendly in the eyes of an average user. Typical users of cultural databases include researchers in the humanities, museum professionals and the general public. Few of these people have any coding experience and few would feel comfortable translati...","2018-10-30T20:46","2018-10-31T09:05","oleg","https://hack.opendata.ch/event/23","#GLAMhack 2018","","","1","1","0","0","1","337","7"
"249","https://hack.opendata.ch/project/249","Letterjongg","","68","Analyse","False","","40","","","http://make.opendata.ch/wiki/_media/project:letterjongg2.png","","http://make.opendata.ch/wiki/project:letterjongg","http://make.opendata.ch/wiki/project:letterjongg","","","","","<p>
<a href=""/wiki/_detail/project:shanghai.gif?id=project%3Aletterjongg"" title=""project:shanghai.gif""></a>In 1981 Brodie Lockard, a Stanford University student, developed a computer game just two years after a serious gymnastics accident had almost taken his life and left him paralyzed from the neck down. Unable to use his hands to type on a keyboard, Lockard made a special request during his long recovery in the hospital: He asked for access to a PLATO terminal. PLATO (Programmed Logic for Au...","2018-10-30T20:45","2018-10-31T09:04","oleg","https://hack.opendata.ch/event/23","#GLAMhack 2018","","","1","1","0","0","1","596","0"
