id,ident,url,name,team,score,phase,is_challenge,is_webembed,progress,summary,hashtag,image_url,source_url,webpage_url,autotext_url,download_url,contact_url,logo_color,logo_icon,excerpt,created_at,updated_at,maintainer,event_url,event_name,category_id,category_name,stats-total,stats-updates,stats-commits,stats-during,stats-people,stats-words,stats-allwords,stats-sizetotal,stats-sizepitch,team_count
793,,https://hack.opendata.ch/project/793,C38 Photovoltaik-Beratung der Zukunft ,"AndreGolliez, carmen_hanhart, wolfram",1,Challenge,True,False,-1,Wir möchten mit Lusee die PV-Beratung zukunftsorientiert gestalten und die komplexen Berechnungen einfach und transparent darstellen. ,,,,,,,,,,"**Worum geht es?**

Wie unterstützen wir unsere Kunden bei der Planung der zukünftigen Liegenschaft? Wie könnte eine Energieberatung zum Theme Photovoltaik mit Lusee aussehen?

Jede Liegenschaft hat, genauso wie ihre Bewohner, ihre persönlichen Eigenschaften und dennoch sollte es möglich sein, dass mit gewissen Grunddaten einer jeden Liegenschaft eine PV-Beratung der Zukunft gemacht werden könnte.
Wie lässt sich die künftige Eigenerzeugung, der Anteil des selbstgenutzten PV-Strom messen und...",2021-10-01T06:52,2021-10-26T13:12,AndreGolliez,https://hack.opendata.ch/event/44,Smart Regio Lab - Lenzburg Seetal,,,28,25,0,22,2,,,4262,4129,2
752,,https://hack.opendata.ch/project/752,C17 Angebote Dritter Lebensabschnitt,AndreGolliez,1,Challenge,True,False,-1,Information / Kommunikation des Altersangebots in der Region,,,,,,,,,,"##Wieso ist es wichtig?

Die Nachfrage nach Angeboten im Alter ist meistens mit einer akuten Problemstellung verbunden. Das heisst, die Angebote müssen jederzeit auffindbar sein, werden aber nur sehr punktuell nachgefragt. Vielfach ist den nachfragenden Personen gar nicht bekannt/bewusst, dass es gewisse Angebote gibt, eine entsprechende Suche unterbleibt.
Eine Herausforderung ist es auch, die Vielfalt an Angeboten und Anbieter übersichtlich und benutzerfreundlich darzustellen. Die Suche, Kon...",2021-08-26T09:18,2021-09-29T12:04,AndreGolliez,https://hack.opendata.ch/event/44,Smart Regio Lab - Lenzburg Seetal,,,6,5,0,0,0,,,1414,1354,0
754,,https://hack.opendata.ch/project/754,C22 – kombinierte Mobilität im Lebensraum Lenzburg Seetal,AndreGolliez,1,Challenge,True,False,-1,Mobility as a Service – die Reise als Dienstleistung,,,,,,,,,,"Warum ist das Problem relevant
Wenn jemand eine Reise plant und unternimmt, tut er das oft mit einem spezifischen Verkehrsmittel, z.B. mit dem ÖV oder Auto. Heute existiert jedoch eine Vielzahl an zusätzlichen Angeboten. Das hat auch der Bund erkannt und mit der «Nationalen Datenvernetzungs-Infrastruktur» (NADIM) ist er daran, eine Datenbank mit allen Mobilitäts- und Dienstleistungsanbietern zu erstellen. In Zukunft soll es also möglich sein, mit einem Klick im Internet oder einer Handy-App mas...",2021-08-26T09:22,2021-09-29T08:51,AndreGolliez,https://hack.opendata.ch/event/44,Smart Regio Lab - Lenzburg Seetal,,,4,3,0,0,0,,,2746,2694,0
758,,https://hack.opendata.ch/project/758,C36 Partizipative Raumentwicklung,AndreGolliez,1,Challenge,True,False,-1,Mitwirkung für alle,,,,,,,,,,"Warum ist das Problem relevant

Bei Fragen der Raumplanung, z.B. Änderung der Nutzungspläne,Sondernutzungsplanungen oder Gestaltungskonzepten (zum Beispiel Umgestaltung des Dorfplatzes), finden so genannte Mitwirkungsverfahren statt. D.h. die Bürger:innen werden zu Informationsveranstaltungen eingeladen und können sich dort mündlich oder schriftlich  zum Vorhaben zu äussern. Das Problem besteht einerseits darin, dass (Teil)Revisionen von Bau- und Nutzungsordnungen komplex und für Laien schwer ...",2021-08-26T09:28,2021-09-29T15:31,AndreGolliez,https://hack.opendata.ch/event/44,Smart Regio Lab - Lenzburg Seetal,,,9,8,0,0,0,,,2412,2393,0
750,,https://hack.opendata.ch/project/750,C11 Wasserstoff für jedermann,"AndreGolliez, PeterJanes, AndreasHunkeler",1,Challenge,True,False,0,Wasserstoff für den Hausgebrauch - welche Möglichkeiten bestehen?,,,,,,,,,,"# Wieso ist es relevant?

Die Technologie «Wasserstoff» ist reif für breitere Anwendungsbereiche im Alltag, doch Wissensstand und Akzeptanz in der Bevölkerung sind (noch) tief.

In der emissionsfreien Mobilität gewinnt Wasserstoff  zunehmend an Bedeutung - aktuell für Nutzfahrzeuge, vermehrt aber auch für Personenwagen. Für eine breite Akzeptanz braucht es jedoch ein gut ausgebautes Netz von Tankstellen.

# Challenge

[Messer Schweiz AG](https://www.messer.ch/) hat eine lange Tradition i...",2021-08-26T07:57,2021-10-26T13:06,AndreGolliez,https://hack.opendata.ch/event/44,Smart Regio Lab - Lenzburg Seetal,,,12,9,0,0,2,,,2368,2303,2
755,,https://hack.opendata.ch/project/755,C23 E-Bike Verleih Seetal,Rafael_Enzler,0,Challenge,True,False,-100,Optimale Anzahl von Bikes am richtigen Standort ,,,,,,,,,,"Seetal Tourismus betreibt seit diesem Sommer einen eBike Selbstverleih an drei Standorten im Seetal. Dabei kann an ein Bike an einem Standort ausgeliehen und an einem anderen Standort zurück gegeben werden. Die eBikes können vorgängig über eine App reserviert und auch mit der App ausgeliehen werden. Für die Logistik des Verleihs ist Rent-a-Bike verantwortlich. Diese sind dafür verantwortlich, dass je nach Bedarf eine möglichst ""optimale"" Anzahl von Bikes bereitgestellt wird. Die benötigte Anzahl...",2021-08-26T09:24,2021-09-26T12:33,Rafael_Enzler,https://hack.opendata.ch/event/44,Smart Regio Lab - Lenzburg Seetal,,,13,11,0,0,1,,,1319,1272,1
785,,https://hack.opendata.ch/project/785,19_ReFi - Regenerative Finance for smart energy communities,"Vasileios, till_fust",91,Project,False,True,5,Tokenisation of Energy and Fractional Ownership of Digital Assets provide new possibilities for financing PV-projects. ,,https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/DGM539ONYVAJXY35SM4980RU.jpg,,https://docs.google.com/presentation/d/e/2PACX-1vRBqDBoQqQdZXbrKNXzYYQZAGX4ikVOXibj4sGLcfpFzwY8p5vaUYbn8Nrs3vJvig/embed?start=false&loop=false&delayms=3000&slide=id.gece4633f64_0_0,,,https://app.slack.com/client/TU06FHE4F/D02FGBPSGF3,,,"## **Background**
<p></p>
New information and communication technologies (ICT) are creating whole new industries and opportunities. This will have structural implications also for energy utilities, DSOs, energy communities (EC) and prosumers. The [decentralized finance](https://github.com/sherminvo/TokenEconomyBook/wiki/The-Future-of-Money-%26-Decentralized-Finance-%28DeFi%29#decentralized-finance-defi-toward-a-digital-barter-economy) industry is using new technologies and token economics (TE)...",2021-09-21T08:11,2022-01-28T12:47,Vasileios,https://hack.opendata.ch/event/46,Energy Data Hackdays 2021,,,74,71,0,2,2,,,2820,2702,2
783,,https://hack.opendata.ch/project/783,18_Interoperability plug-test for smart meter’s local CII,"GEAG, derrickoswald, kreutpet, tom_strosslin, cjordi, Tom",87,Prototype,False,True,30,Empower citizens to use their own energy data. Using the smartmeter's local interface for visualisation and automation,,https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/ORHLFB5OA0B6ZSSZA8JTMM6B.png,https://github.com/tom-ch1/EnergyDataHackday2021_SmartMeter_Local_CII,https://docs.google.com/presentation/d/e/2PACX-1vRBqDBoQqQdZXbrKNXzYYQZAGX4ikVOXibj4sGLcfpFzwY8p5vaUYbn8Nrs3vJvig/embed?start=false&loop=false&delayms=3000&slide=id.gf2cd4fb721_93_56,,,https://openenergydata.slack.com/archives/C02F0NFSZ7F,#00be2d,,"<H1>Introduction</H1>
Smart Meters currently being installed in Switzerland serve mainly to liberalize the electricity market, but they hardly deliver the promised energy savings because they do not yet provide customers with easy access to their data.
StromVV §8a defines the characteristics of smart metering systems requiring a local customer interface (CII), which should allow customers to easily access their own consumption data. Unfortunately, these interfaces are not implemented uniformly...",2021-09-19T09:03,2021-10-26T13:21,GEAG,https://hack.opendata.ch/event/46,Energy Data Hackdays 2021,,,43,36,0,8,6,,,2981,2863,6
779,,https://hack.opendata.ch/project/779,020_Open Habitation,"EcoHabitas, carlos_arajo, loleg, fuerstenberger",79,Research,False,True,10,Aggregating data to search the sustainability of offered real estate,,https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/COLQ2ZS47K5BFMH4FLEXY31J.png,https://github.com/OpenEnergyData/open-habitation,https://open-habitation.herokuapp.com/,https://github.com/OpenEnergyData/open-habitation,https://github.com/OpenEnergyData/open-habitation/releases,https://openenergydata.slack.com/archives/C02F3NLU5S6,,,"<a href=""https://docs.google.com/presentation/d/e/2PACX-1vRBqDBoQqQdZXbrKNXzYYQZAGX4ikVOXibj4sGLcfpFzwY8p5vaUYbn8Nrs3vJvig/embed?start=false&loop=false&delayms=3000&slide=id.gf2cd4fb721_54_0"" target=""_blank"" class=""btn btn-lg btn-success"">Presentation slides</a>

We created a minimal API that aggregates data from [GeoAdmin](https://api3.geo.admin.ch/) (Swisstopo) and [PVGIS](https://re.jrc.ec.europa.eu/) (EU) to calculate a score for any building property which is in the Open Data sources. Pla...",2021-09-16T19:59,2022-09-11T18:22,EcoHabitas,https://hack.opendata.ch/event/46,Energy Data Hackdays 2021,,,47,42,22,30,4,,,4022,2892,4
768,,https://hack.opendata.ch/project/768,16_ “Green” charging E-Mobility,"Maud, martin_baldinger",69,Project,False,True,5,When is it “greener” to charge an electric car?,,https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/AKEPZ8S205XJ38447U3BMA3B.jpg,https://github.com/invveritas/green_charging_emobility,https://docs.google.com/presentation/d/e/2PACX-1vRBqDBoQqQdZXbrKNXzYYQZAGX4ikVOXibj4sGLcfpFzwY8p5vaUYbn8Nrs3vJvig/embed?start=false&loop=false&delayms=3000&slide=id.gf0203a066c_0_269,https://github.com/invveritas/green_charging_emobility,https://github.com/invveritas/green_charging_emobility/releases,https://openenergydata.slack.com/archives/C02EKTLLLDN,,,"## What is it about?
Electric mobility is a “green” alternative to conventional gasoline and diesel cars. But can it get any “greener”? Can we find a way to reduce the environmental impact of electric car charging even more? When is it “greener” to charge an electric car in winter or in summer? Let’s find out!

## Challenge:
With the help of data of CO2 equivalent emissions of electricity production and consumption in Switzerland, we want to analyze what is the environmental impact of chargi...",2021-09-03T13:24,2021-10-26T13:20,Maud,https://hack.opendata.ch/event/46,Energy Data Hackdays 2021,,,42,40,28,40,1,,,3555,1150,1
733,,https://hack.opendata.ch/project/733,05_Smart Meter Open Dataset,"Maud, benjamin_sawicki, Martin, PeterJanes",48,Sketching,False,True,20,Build a platform where people can freely donate their energy data to society,,,https://gitlab.nccr-automation.ch/bsawicki/smart-meter-open-dataset.git,https://ac21.shinyapps.io/smart-me-db/,,,https://openenergydata.slack.com/archives/C02EACFCA2C,,,"<a href=""btn btn-lg btn-danger"" href=""https://docs.google.com/presentation/d/e/2PACX-1vRBqDBoQqQdZXbrKNXzYYQZAGX4ikVOXibj4sGLcfpFzwY8p5vaUYbn8Nrs3vJvig/embed?start=false&loop=false&delayms=3000&slide=id.geaa71cab2f_0_58"" target=""_blank"">Presentation</a>

# What is it about?
Although we all are producing more and more data, access to this wealth of information is becoming increasingly difficult for data protection reasons. 

As a consequence, researchers and developers don't have freely acce...",2021-07-15T16:32,2021-10-26T13:14,Maud,https://hack.opendata.ch/event/46,Energy Data Hackdays 2021,,,16,12,0,11,3,,,1119,1043,3
745,,https://hack.opendata.ch/project/745,12_Climate-Neutral Cities - St.Gallen Example,"clara_esteve, mathias_moser1, Eclara",46,Project,False,True,5,Empower actors to contribute to the climate neutral goals until 2050 in cities.,,https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/BK1C19GY5H2NIN9SS3QN2IDN.jpg,https://daten.stadt.sg.ch/explore/?disjunctive.modified&disjunctive.publisher&disjunctive.theme&disjunctive.keyword&sort=modified&q=hackdays&refine.keyword=Energy+Hackdays,https://docs.google.com/presentation/d/e/2PACX-1vRBqDBoQqQdZXbrKNXzYYQZAGX4ikVOXibj4sGLcfpFzwY8p5vaUYbn8Nrs3vJvig/embed?start=false&loop=false&delayms=3000&slide=id.gf0203a066c_0_131,,,https://openenergydata.slack.com/archives/C02D634KDCP,,,"## The Challenge
The participants will develop a solution to push people, companies and public authorities to contribute to the climate-neutral target of the city of St.Gallen. 
<li> The team will first identify which are the main levers to reach this target (sectors, stakeholders) thanks to a provided Dataset. </li>
<li> Then, the team will look for an adapted way to inform the relevant stakeholders of the leverage they have and help them identify wish actions they should first take to contr...",2021-08-19T19:43,2021-10-26T13:17,,https://hack.opendata.ch/event/46,Energy Data Hackdays 2021,,,28,25,0,5,3,,,3251,3172,3
734,,https://hack.opendata.ch/project/734,04_Merge big data from today with historical ones,"Maud, melin_walet",46,Prototype,False,True,30,​​Impulses and hurdles for sustainable development per municipality,,,,https://nbviewer.jupyter.org/github/tbreitbach/edh_group_04/blob/main/egdh_group_04_notebook.ipynb,,,https://openenergydata.slack.com/archives/C02D623N2EB,,,"<a href=""https://docs.google.com/presentation/d/e/2PACX-1vRBqDBoQqQdZXbrKNXzYYQZAGX4ikVOXibj4sGLcfpFzwY8p5vaUYbn8Nrs3vJvig/embed?start=false&loop=false&delayms=3000&slide=id.gf2cd4fb721_77_0"" target=""_blank"" class=""btn btn-lg btn-success"">Presentation slides</a>

# What is it about?

The Swiss energy system is transforming, but how? How did it change from last year to this year, from yesterday to today? How will the forecasted energy system for 2050 differ from today’s one? So far, we lack s...",2021-07-15T16:47,2021-10-26T13:13,Maud,https://hack.opendata.ch/event/46,Energy Data Hackdays 2021,,,5,3,0,3,1,,,1144,1077,1
767,,https://hack.opendata.ch/project/767,15_Electricity “Heartbeat” 2035 in the Canton of Zurich,"Maud, javad_hatami, benedikt_hilpisch, matthias_meier, mojtaba_kamarlouei",37,Project,False,True,5,What do changes in the way and in the intensity electricity is consumed mean for our grid?,,,,https://docs.google.com/presentation/d/e/2PACX-1vRBqDBoQqQdZXbrKNXzYYQZAGX4ikVOXibj4sGLcfpFzwY8p5vaUYbn8Nrs3vJvig/embed?start=false&loop=false&delayms=3000&slide=id.gf0203a066c_0_218,,,https://openenergydata.slack.com/archives/C02E2FBR4UU,,,"## What is it about?
Climate change forces us to change the way we are consuming and producing energy. The “Energiestrategie 2050” of the Federal Council aims at reducing the environmental impact of energy, foreseeing an increased decentralized energy production in the coming decades. At the same time, technological developments, i.e. electric cars and heat pumps, change the way and intensity electricity is consumed. But what does all this mean for our grid? What is the future of electricity co...",2021-09-03T13:03,2021-10-26T13:20,Maud,https://hack.opendata.ch/event/46,Energy Data Hackdays 2021,,,21,16,0,4,4,,,1900,1810,4
787,,https://hack.opendata.ch/project/787,09.01 - Customer Data Analytics (Very Basic),"nicola_ruch, PeterJanes, benjamin_sawicki",33,Project,False,False,5,A smaller Project of the initial Idea 09 Customer Data Analytics,,,,,,,,,,"#Starting Point

Since the challenge 09 Customer Data Analytics was not accepted, we did together with another not accepted Challenge Owner a small very basic analytics. We tried to find correlations or patterns in the provided File.

#Approach

We used the file provided (anonymized 4'000 data from customers) using BigML and tried to find correlations in the data. The most valuable attributes seemed to be ""Amount of contacts to customer center"", ""creditworthiness"" and ""Invoice-Type"". It tu...",2021-09-24T14:42,2021-09-24T17:27,nicola_ruch,https://hack.opendata.ch/event/46,Energy Data Hackdays 2021,,,18,14,0,18,3,,,1656,1592,3
740,,https://hack.opendata.ch/project/740,06_Spatio-temporal model of an on-shore wind farm,"maria_giulia_ratti, florian_hammer, regis_andreoli",27,Research,False,True,10,Better market predictions before you put energy into the grid,,,,https://docs.google.com/presentation/d/e/2PACX-1vRBqDBoQqQdZXbrKNXzYYQZAGX4ikVOXibj4sGLcfpFzwY8p5vaUYbn8Nrs3vJvig/embed?start=false&loop=false&delayms=3000&slide=id.gede28e4fe7_45_66,,,https://openenergydata.slack.com/archives/C02DZCE3325,,,"# Why is it relevant?

A spatio-temporal model is of great interest within the wind energy community for more accurate wind speed forecasting, which helps to better estimate power production and to develop optimized control strategies.

# The challenge

In this challenge we want to develop a spatio-temporal model of an on-shore wind farm near a coast in Brazil.
The goal of the model is to be able to visualize and investigate the local winds and the interaction between turbines, in form of...",2021-08-19T19:01,2021-10-26T13:14,,https://hack.opendata.ch/event/46,Energy Data Hackdays 2021,,,6,3,0,6,3,,,917,856,3
732,,https://hack.opendata.ch/project/732,10_Trends in tertiary energy prices,"Maud, olga_weiss, gianluca_mancini, emma_romei",23,Project,False,True,5,Trends in tertiary energy prices,,,,https://docs.google.com/presentation/d/e/2PACX-1vRBqDBoQqQdZXbrKNXzYYQZAGX4ikVOXibj4sGLcfpFzwY8p5vaUYbn8Nrs3vJvig/embed?start=false&loop=false&delayms=3000&slide=id.gcb24bd584d_3_10,,,https://openenergydata.slack.com/archives/C02DT0T3284,,,"# Tasks
- Get yourself familiar with the TRE market in Switzerland 
Analysis of historical data (TRE and TERRE bidding prices and volumes, TRE and TERRE activations) to derive patterns of seasonality in the data
- Analysis of the TRE market before and after TERRE introduction in October 2020
- Focus on the selected factors (such as intraday prices) and identify the influence on the TRE energy prices

**Note: signing a legal agreement with Swissgrid is required to access some of this data.*...",2021-07-15T15:44,2021-10-26T13:16,Maud,https://hack.opendata.ch/event/46,Energy Data Hackdays 2021,,,7,3,0,4,3,,,588,556,3
742,,https://hack.opendata.ch/project/742,08_Digital twins for domestic heating systems,"nick_efkarpidis, wolfram",22,Project,False,True,5,How can digital twins help us to safe energy while keeping our appartements warm and guaranteeing that sufficient hot water is available?,,,,https://docs.google.com/presentation/d/e/2PACX-1vRBqDBoQqQdZXbrKNXzYYQZAGX4ikVOXibj4sGLcfpFzwY8p5vaUYbn8Nrs3vJvig/embed?start=false&loop=false&delayms=3000&slide=id.gf01f701ab1_0_29,,,https://openenergydata.slack.com/archives/C02DLPN94SF,,,"## Digital twins for domestic hot water and heating distribution systems

### What is it about?
In Switzerland, heating and cooling is responsible for 80 % of the residential energy demand. To keep
appartements cosily warm and to provide always abundantly cold/hot water at any time. However,
complex energy and water systems are required to provide this service 24/7. Motivated by the IOT
trend, also the number of sensors installed and recording data from residential energy systems is
stead...",2021-08-19T19:37,2021-10-26T13:15,,https://hack.opendata.ch/event/46,Energy Data Hackdays 2021,,,6,4,0,2,2,,,2626,2489,2
